<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
OEX_PE,D,20070813,000000,13.415,13.415,13.415,13.415,0,0
OEX_PE,D,20070814,000000,12.344,12.344,12.344,12.344,0,0
OEX_PE,D,20070816,000000,12.118,12.118,12.118,12.118,0,0
OEX_PE,D,20070817,000000,12.118,12.118,12.118,12.118,0,0
OEX_PE,D,20070820,000000,12.118,12.118,12.118,12.118,0,0
OEX_PE,D,20070821,000000,12.344,12.344,12.344,12.344,0,0
OEX_PE,D,20070822,000000,12.739,12.739,12.739,12.739,0,0
OEX_PE,D,20070823,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20070824,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20070827,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070828,000000,12.344,12.344,12.344,12.344,0,0
OEX_PE,D,20070829,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20070830,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070831,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070903,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20070904,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20070905,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20070906,000000,12.964,12.964,12.964,12.964,0,0
OEX_PE,D,20070907,000000,12.062,12.062,12.062,12.062,0,0
OEX_PE,D,20070910,000000,12.231,12.231,12.231,12.231,0,0
OEX_PE,D,20070911,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070912,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070913,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20070914,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070917,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20070918,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20070919,000000,12.964,12.964,12.964,12.964,0,0
OEX_PE,D,20070920,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20070921,000000,12.514,12.514,12.514,12.514,0,0
OEX_PE,D,20070924,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20070925,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20070926,000000,12.457,12.457,12.457,12.457,0,0
OEX_PE,D,20070927,000000,12.457,12.457,12.457,12.457,0,0
OEX_PE,D,20070928,000000,12.514,12.514,12.514,12.514,0,0
OEX_PE,D,20071001,000000,12.739,12.739,12.739,12.739,0,0
OEX_PE,D,20071002,000000,12.795,12.795,12.795,12.795,0,0
OEX_PE,D,20071003,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20071004,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20071005,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20071008,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20071009,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20071010,000000,12.514,12.514,12.514,12.514,0,0
OEX_PE,D,20071011,000000,12.514,12.514,12.514,12.514,0,0
OEX_PE,D,20071012,000000,12.569,12.569,12.569,12.569,0,0
OEX_PE,D,20071015,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20071016,000000,12.231,12.231,12.231,12.231,0,0
OEX_PE,D,20071017,000000,12.344,12.344,12.344,12.344,0,0
OEX_PE,D,20071018,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20071019,000000,12.964,12.964,12.964,12.964,0,0
OEX_PE,D,20071022,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20071023,000000,12.964,12.964,12.964,12.964,0,0
OEX_PE,D,20071024,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20071025,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20071026,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20071029,000000,12.851,12.851,12.851,12.851,0,0
OEX_PE,D,20071030,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20071031,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20071102,000000,13.021,13.021,13.021,13.021,0,0
OEX_PE,D,20071105,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20071106,000000,13.077,13.077,13.077,13.077,0,0
OEX_PE,D,20071107,000000,12.964,12.964,12.964,12.964,0,0
OEX_PE,D,20071108,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20071109,000000,12.682,12.682,12.682,12.682,0,0
OEX_PE,D,20071112,000000,12.401,12.682,12.231,12.231,0,0
OEX_PE,D,20071113,000000,12.231,12.344,12.231,12.344,0,0
OEX_PE,D,20071114,000000,12.457,12.457,12.457,12.457,0,0
OEX_PE,D,20071115,000000,12.457,12.457,12.118,12.118,0,0
OEX_PE,D,20071116,000000,12.344,12.344,11.443,11.443,0,0
OEX_PE,D,20071119,000000,11.443,11.443,11.443,11.443,0,0
OEX_PE,D,20071120,000000,10.879,11.612,10.879,11.612,0,0
