<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
NNG_PB,D,20171221,000000,5.53,5.53,5.53,5.53,0,0
NNG_PB,D,20171222,000000,5.83,5.83,4.91,5.04,0,0
NNG_PB,D,20171227,000000,5.04,5.04,3.68,3.68,0,0
NNG_PB,D,20171228,000000,3.84,3.84,3.44,3.81,0,0
NNG_PB,D,20171229,000000,3.81,4.04,3.81,3.93,0,0
NNG_PB,D,20180103,000000,3.93,4.27,3.93,4.18,0,0
NNG_PB,D,20180104,000000,4.47,4.91,4.47,4.91,0,0
NNG_PB,D,20180105,000000,5.26,6.31,4.91,6.07,0,0
NNG_PB,D,20180108,000000,6.07,6.39,5.66,5.96,0,0
NNG_PB,D,20180109,000000,5.99,6.02,5.71,5.77,0,0
NNG_PB,D,20180110,000000,5.74,5.74,5.64,5.74,0,0
NNG_PB,D,20180111,000000,5.77,5.96,5.74,5.96,0,0
NNG_PB,D,20180112,000000,5.96,5.96,5.66,5.9,0,0
NNG_PB,D,20180115,000000,5.9,5.9,5.67,5.9,0,0
NNG_PB,D,20180116,000000,5.83,5.9,5.83,5.9,0,0
NNG_PB,D,20180117,000000,5.83,5.83,5.67,5.67,0,0
NNG_PB,D,20180118,000000,5.59,5.59,5.04,5.04,0,0
NNG_PB,D,20180119,000000,5.04,5.04,5,5.04,0,0
NNG_PB,D,20180122,000000,5.04,5.04,5.04,5.04,0,0
NNG_PB,D,20180123,000000,5.04,5.49,5.04,5.49,0,0
NNG_PB,D,20180124,000000,5.47,5.52,5.47,5.5,0,0
NNG_PB,D,20180125,000000,5.53,5.53,5.4,5.4,0,0
NNG_PB,D,20180126,000000,5.58,5.59,5.53,5.53,0,0
NNG_PB,D,20180129,000000,5.55,5.55,5.55,5.55,0,0
NNG_PB,D,20180130,000000,5.52,5.52,5.52,5.52,0,0
NNG_PB,D,20180201,000000,5.4,5.4,5.4,5.4,0,0
NNG_PB,D,20180205,000000,5.38,5.38,4.97,5.34,0,0
NNG_PB,D,20180206,000000,5.28,5.53,5.16,5.53,0,0
NNG_PB,D,20180207,000000,5.05,5.33,5.05,5.28,0,0
NNG_PB,D,20180209,000000,5.27,5.28,5.27,5.28,0,0
NNG_PB,D,20180212,000000,5.4,5.4,5.4,5.4,0,0
NNG_PB,D,20180213,000000,5.4,5.4,4.91,5.33,0,0
NNG_PB,D,20180214,000000,5.33,5.33,5.33,5.33,0,0
NNG_PB,D,20180215,000000,5.28,5.28,5.26,5.26,0,0
NNG_PB,D,20180216,000000,5.26,5.26,5.26,5.26,0,0
NNG_PB,D,20180219,000000,5.24,5.24,5.24,5.24,0,0
NNG_PB,D,20180220,000000,5.26,5.26,4.91,5.26,0,0
NNG_PB,D,20180221,000000,5.26,5.26,5.26,5.26,0,0
NNG_PB,D,20180226,000000,5.22,5.22,5.22,5.22,0,0
NNG_PB,D,20180227,000000,4.91,5.22,4.91,5.21,0,0
NNG_PB,D,20180228,000000,5.2,5.21,5.16,5.16,0,0
NNG_PB,D,20180302,000000,4.93,4.93,4.93,4.93,0,0
NNG_PB,D,20180305,000000,4.91,4.91,4.84,4.9,0,0
NNG_PB,D,20180306,000000,4.84,4.9,4.59,4.75,0,0
NNG_PB,D,20180307,000000,4.67,4.75,4.59,4.59,0,0
NNG_PB,D,20180308,000000,4.37,5.13,4.37,4.95,0,0
NNG_PB,D,20180309,000000,4.95,5.22,4.95,5.22,0,0
NNG_PB,D,20180312,000000,5.4,5.4,5.22,5.22,0,0
NNG_PB,D,20180313,000000,5.22,5.22,5.22,5.22,0,0
NNG_PB,D,20180314,000000,5.04,5.22,4.79,5.22,0,0
NNG_PB,D,20180315,000000,5.22,5.22,5.22,5.22,0,0
NNG_PB,D,20180316,000000,5.22,5.22,5.22,5.22,0,0
NNG_PB,D,20180320,000000,4.91,5.15,4.91,5.15,0,0
NNG_PB,D,20180326,000000,5.15,5.22,5.15,5.22,0,0
NNG_PB,D,20180328,000000,5.16,5.16,5.16,5.16,0,0
NNG_PB,D,20180329,000000,5.22,5.22,5.22,5.22,0,0
